technology,hour,value
Heat,7227,41877.6252125
Heat,7228,41331.02888750001
Heat,7229,41135.02717500001
Heat,7230,40890.4716
Heat,7231,39839.4997
Heat,7232,36309.52022500001
Heat,7233,32315.437275000008
Heat,7234,31238.1586
Heat,7235,39813.6800875
Heat,7236,42102.36951250001
Heat,7237,42264.1074625
Heat,7238,41255.0315375
Heat,7239,34627.3481125
Heat,7240,30769.670662500004
Heat,7241,41550.25201250001
Heat,7242,41318.3626625
Heat,7243,40411.26608750001
Heat,7244,40669.4622125
Heat,7245,40484.178075
Heat,7246,33822.5556625
Heat,7247,32560.155237500006
Heat,7248,40178.077637500006
Heat,7249,41762.005312500005
Heat,7250,40870.822712500005
Heat,7251,42080.771975
Heat,7252,41748.85192500001
Heat,7253,34507.9933
Heat,7254,30530.636262500004
Heat,7255,41685.196025000005
Heat,7256,41835.891625
Heat,7257,41121.38662500001
Heat,7258,41004.630012500005
Heat,7259,40970.69102500001
Heat,7260,33692.158500000005
Heat,7261,30294.037675000003
Heat,7262,34896.09942500001
Heat,7263,34974.207812500004
Heat,7264,42284.081125
Heat,7265,42614.05252500001
Heat,7266,41849.0450125
Heat,7267,34801.75228750001
Heat,7268,32695.099250000003
Heat,7269,43286.012
Heat,7270,41732.1260125
Heat,7271,42602.84778750001
Heat,7272,42648.316287500005
Heat,7273,42686.31496250001
Heat,7274,34555.2480625
Heat,7275,31368.555762500004
Heat,7276,42287.978425
Heat,7277,41437.5550875
Heat,7278,42722.2026
Heat,7279,43862.3252375
Heat,7280,43684.3485375
Heat,7281,36327.8700125
Heat,7282,32105.145462500004
Heat,7283,42262.64597500001
Heat,7284,43913.314912500005
Heat,7285,42804.69545
Heat,7286,43024.730512500006
Heat,7287,42812.6524375
Heat,7288,35069.36688750001
Heat,7289,32711.338000000003
Heat,7290,44496.2860375
Heat,7291,43608.513575
Heat,7292,43523.09775
Heat,7293,44058.32695
Heat,7294,44814.240762500005
Heat,7295,38119.9784625
Heat,7296,34596.65687500001
Heat,7297,45315.85575
Heat,7298,44455.689162500006
Heat,7299,45026.15645
Heat,7300,44345.2656625
Heat,7301,44762.76392500001
Heat,7302,37639.149075
Heat,7303,35412.0045125
Heat,7304,45279.3185625
Heat,7305,45907.75818750001
Heat,7306,46967.17423750001
Heat,7307,46375.4341875
Heat,7308,45535.40365
Heat,7309,39385.464250000005
Heat,7310,36912.1402375
Heat,7311,45789.864862500006
Heat,7312,44237.602750000005
Heat,7313,40006.5964375
Heat,7314,40304.90227500001
Heat,7315,40128.71183750001
Heat,7316,34554.27373750001
Heat,7317,31544.5838125
Heat,7318,42619.7360875
Heat,7319,41974.4081625
Heat,7320,41504.29635
Heat,7321,41150.2916
Heat,7322,40068.790850000005
Heat,7323,37176.5070875
Heat,7324,33107.0763375
Heat,7325,32592.307962500003
Heat,7326,40380.899625000005
Heat,7327,42408.63233750001
Heat,7328,42037.5769
Heat,7329,41764.765900000006
Heat,7330,35683.67880000001
Heat,7331,31978.970375000004
Heat,7332,41662.78655
Heat,7333,42092.6262625
Heat,7334,40859.13081250001
Heat,7335,41086.148537500005
Heat,7336,40705.349850000006
Heat,7337,34735.01102500001
Heat,7338,34007.51502500001
Heat,7339,41062.277575
Heat,7340,42099.608925
Heat,7341,41525.7315
Heat,7342,42754.03055000001
Heat,7343,41761.03098750001
Heat,7344,34825.785637500005
Heat,7345,31693.005987500004
Heat,7346,42500.056500000006
Heat,7347,42215.066437500005
Heat,7348,41698.9989625
Heat,7349,41119.60036250001
Heat,7350,40910.770037500006
Heat,7351,34192.474387500006
Heat,7352,30982.3982875
Heat,7353,35871.39875000001
Heat,7354,36251.2231125
Heat,7355,42843.343675
Heat,7356,43300.62687500001
Heat,7357,42173.49523750001
Heat,7358,35399.17590000001
Heat,7359,34252.5577625
Heat,7360,43949.6897125
Heat,7361,42500.38127500001
Heat,7362,42870.3
Heat,7363,43261.49148750001
Heat,7364,42748.0222125
Heat,7365,35146.176175
Heat,7366,32626.571725
Heat,7367,43046.815212500005
Heat,7368,41424.07692500001
Heat,7369,43091.634162500006
Heat,7370,44451.62947500001
Heat,7371,43512.055400000005
Heat,7372,36715.32658750001
Heat,7373,33647.501937500005
Heat,7374,42736.167925
Heat,7375,44490.277700000006
Heat,7376,42793.16593750001
Heat,7377,43076.369737500005
Heat,7378,43002.97058750001
Heat,7379,35780.46175
Heat,7380,33877.605025000004
Heat,7381,44911.83565
Heat,7382,43866.547312500006
Heat,7383,43970.475312500006
Heat,7384,44280.79782500001
Heat,7385,45145.51126250001
Heat,7386,38793.399425
Heat,7387,36360.509900000005
Heat,7388,45620.6570875
Heat,7389,44830.47951250001
Heat,7390,45212.902075000005
Heat,7391,44698.45847500001
Heat,7392,44719.7312375
Heat,7393,38280.09253750001
Heat,7394,37197.94223750001
Heat,7395,45432.1252
Heat,7396,45532.96783750001
Heat,7397,46984.22492500001
Heat,7398,46315.35081250001
Heat,7399,45229.140825
Heat,7400,39949.4360375
Heat,7401,37918.1308
Heat,7402,46232.695575000005
Heat,7403,44484.106975
Heat,7404,39766.750100000005
Heat,7405,39669.96715
Heat,7406,39187.026725
Heat,7407,34182.89352500001
Heat,7408,31409.964575
Heat,7409,42997.287025000005
Heat,7410,41598.968262500006
Heat,7411,41442.10193750001
Heat,7412,40998.29690000001
Heat,7413,39552.073825
Heat,7414,36705.74572500001
Heat,7415,33242.34512500001
Heat,7416,32874.5374375
Heat,7417,40226.1443375
Heat,7418,42283.9187375
Heat,7419,41661.81222500001
Heat,7420,41345.6437625
Heat,7421,35833.724850000006
Heat,7422,31556.600487500004
Heat,7423,41240.25427500001
Heat,7424,41915.136725
Heat,7425,40396.48882500001
Heat,7426,41007.065825000005
Heat,7427,40719.802337500005
Heat,7428,34558.820587500006
Heat,7429,33945.807775
Heat,7430,40690.73497500001
Heat,7431,42159.20513750001
Heat,7432,41126.095862500006
Heat,7433,42417.7260375
Heat,7434,41261.851812500005
Heat,7435,34701.5592
Heat,7436,31528.182675000004
Heat,7437,42312.33655000001
Heat,7438,42025.39783750001
Heat,7439,41285.23561250001
Heat,7440,40171.5821375
Heat,7441,40590.8666625
Heat,7442,33907.646712500005
Heat,7443,30403.974012500006
Heat,7444,35544.83748750001
Heat,7445,36111.5698625
Heat,7446,42307.46492500001
Heat,7447,42838.47205000001
Heat,7448,41621.70251250001
Heat,7449,35366.5360125
Heat,7450,33637.921075000006
Heat,7451,43241.19305000001
Heat,7452,42320.7807
Heat,7453,42512.235562500005
Heat,7454,42872.573425
Heat,7455,42235.68965
Heat,7456,34824.8113125
Heat,7457,32517.122550000004
Heat,7458,42847.7281375
Heat,7459,40989.20320000001
Heat,7460,43163.73421250001
Heat,7461,44444.15965000001
Heat,7462,43271.07235
Heat,7463,36427.900712500006
Heat,7464,33823.042825000004
Heat,7465,42686.9645125
Heat,7466,44414.76751250001
Heat,7467,42151.57292500001
Heat,7468,43039.183000000005
Heat,7469,42699.793125
Heat,7470,35475.6604125
Heat,7471,33800.308575
Heat,7472,44762.114375000005
Heat,7473,43637.2561625
Heat,7474,43715.364550000006
Heat,7475,44246.8588375
Heat,7476,45208.68000000001
Heat,7477,38583.919550000006
Heat,7478,36815.0325125
Heat,7479,45496.9178125
Heat,7480,44493.200675
Heat,7481,45349.145187500006
Heat,7482,44648.280737500005
Heat,7483,44391.058937500005
Heat,7484,38083.27888750001
Heat,7485,37310.31438750001
Heat,7486,45245.054800000005
Heat,7487,45182.04845000001
Heat,7488,46565.7523375
Heat,7489,45951.9275875
Heat,7490,44694.88595
Heat,7491,39657.300925
Heat,7492,37713.0353875
Heat,7493,46210.286100000005
Heat,7494,44368.974237500006
Heat,7495,39024.152062500005
Heat,7496,39105.67058750001
Heat,7497,38248.42697500001
Heat,7498,32866.0932875
Heat,7499,30422.973350000004
Heat,7500,42606.095537500005
Heat,7501,41239.11756250001
Heat,7502,40757.151462500005
Heat,7503,40191.06863750001
Heat,7504,39056.467175
Heat,7505,35963.7972375
Heat,7506,32376.982137500003
Heat,7507,31535.327725000006
Heat,7508,39683.77008750001
Heat,7509,41418.230975000006
Heat,7510,40728.8960375
Heat,7511,40759.42488750001
Heat,7512,34666.32111250001
Heat,7513,30460.647250000005
Heat,7514,40702.426875000005
Heat,7515,41101.412962500006
Heat,7516,39836.251950000005
Heat,7517,40577.2261125
Heat,7518,39746.61405
Heat,7519,33615.673987500006
Heat,7520,32454.440975000005
Heat,7521,40216.72586250001
Heat,7522,41642.1633375
Heat,7523,39974.768487500005
Heat,7524,41429.43571250001
Heat,7525,39892.11325000001
Heat,7526,33690.047462500006
Heat,7527,30263.99598750001
Heat,7528,41986.7496125
Heat,7529,41262.5013625
Heat,7530,40270.6385125
Heat,7531,39504.16951250001
Heat,7532,39149.02805000001
Heat,7533,32943.0649625
Heat,7534,29225.20315
Heat,7535,34534.94962500001
Heat,7536,35058.486925000005
Heat,7537,41485.62178750001
Heat,7538,41960.280450000006
Heat,7539,40454.1363875
Heat,7540,34391.23668750001
Heat,7541,32565.6764125
Heat,7542,42477.1598625
Heat,7543,41742.84358750001
Heat,7544,41788.9616375
Heat,7545,42296.0978
Heat,7546,41060.16653750001
Heat,7547,33565.0090875
Heat,7548,31091.197912500003
Heat,7549,41906.692575
Heat,7550,40844.028775000006
Heat,7551,42952.3056875
Heat,7552,43814.90808750001
Heat,7553,42313.31087500001
Heat,7554,35509.112237500005
Heat,7555,32603.837475000004
Heat,7556,42095.8740125
Heat,7557,43864.436275
Heat,7558,41865.933312500005
Heat,7559,42534.320262500005
Heat,7560,41634.20635
Heat,7561,34394.15966250001
Heat,7562,32792.20697500001
Heat,7563,44066.12155
Heat,7564,43165.0333125
Heat,7565,43356.81295000001
Heat,7566,43954.88611250001
Heat,7567,44505.217350000006
Heat,7568,37734.957700000006
Heat,7569,35828.203675000004
Heat,7570,44923.85232500001
Heat,7571,43981.355275
Heat,7572,44635.45212500001
Heat,7573,43957.971475
Heat,7574,43814.7457
Heat,7575,37136.0726
Heat,7576,36253.33415000001
Heat,7577,44881.144412500005
Heat,7578,44845.90632500001
Heat,7579,45811.62478750001
Heat,7580,45258.04580000001
Heat,7581,43821.728362500005
Heat,7582,38467.00055
Heat,7583,37004.376337500005
Heat,7584,45449.8254375
Heat,7585,44037.0541875
Heat,7586,38112.021475
Heat,7587,38068.33923750001
Heat,7588,37009.572737500006
Heat,7589,31881.213100000004
Heat,7590,29562.806762500004
Heat,7591,41817.70422500001
Heat,7592,40675.308162500005
Heat,7593,39675.488325000006
Heat,7594,39041.852300000006
Heat,7595,37793.25481250001
Heat,7596,34899.67195
Heat,7597,31547.182012500005
Heat,7598,30797.763700000003
Heat,7599,38764.169675000005
Heat,7600,40772.253500000006
Heat,7601,39815.46635
Heat,7602,39194.821325
Heat,7603,33728.3709125
Heat,7604,29448.1611875
Heat,7605,39803.936837500005
Heat,7606,40027.70681250001
Heat,7607,38768.716525
Heat,7608,39915.98421250001
Heat,7609,38607.9529
Heat,7610,32674.313650000004
Heat,7611,31398.435062500004
Heat,7612,39153.5749
Heat,7613,40442.2821
Heat,7614,39058.2534375
Heat,7615,40226.956275
Heat,7616,38589.27833750001
Heat,7617,32785.22431250001
Heat,7618,29230.2371625
Heat,7619,41052.85910000001
Heat,7620,40413.7019
Heat,7621,39360.9437375
Heat,7622,39125.1570875
Heat,7623,37967.496600000006
Heat,7624,32086.795675
Heat,7625,28474.9729
Heat,7626,33770.429275
Heat,7627,33919.176225
Heat,7628,40592.32815000001
Heat,7629,41251.1342375
Heat,7630,39264.8103375
Heat,7631,33591.64063750001
Heat,7632,31129.0342
Heat,7633,41524.107625
Heat,7634,41125.6087
Heat,7635,40986.929775
Heat,7636,41098.3276
Heat,7637,39853.465025
Heat,7638,32414.006487500006
Heat,7639,29834.156275
Heat,7640,41026.3899375
Heat,7641,40433.67556250001
Heat,7642,42002.66358750001
Heat,7643,43188.092337500006
Heat,7644,41145.09520000001
Heat,7645,34302.5731125
Heat,7646,32059.83935000001
Heat,7647,41167.504675
Heat,7648,42878.2569875
Heat,7649,41263.638075
Heat,7650,41492.442062500006
Heat,7651,40710.383862500006
Heat,7652,33558.513587500005
Heat,7653,32303.095825000004
Heat,7654,43527.157437500005
Heat,7655,42471.801075
Heat,7656,42738.27896250001
Heat,7657,43291.0460125
Heat,7658,43710.6553125
Heat,7659,36985.21461250001
Heat,7660,35267.15486250001
Heat,7661,43935.886775000006
Heat,7662,43320.9253125
Heat,7663,44128.640737500005
Heat,7664,43374.02602500001
Heat,7665,42788.131925
Heat,7666,36581.681675
Heat,7667,35339.2549125
Heat,7668,44417.6904875
Heat,7669,44210.484037500006
Heat,7670,45120.665975
Heat,7671,44432.3053625
Heat,7672,42936.0669375
Heat,7673,37968.14615000001
Heat,7674,36306.434862500006
Heat,7675,44289.24197500001
Heat,7676,43166.007637500006
Heat,7677,37263.38440000001
Heat,7678,37051.79348750001
Heat,7679,36344.10876250001
Heat,7680,31570.7282
Heat,7681,29059.080737500004
Heat,7682,41244.151575
Heat,7683,40332.50815
Heat,7684,38790.801225
Heat,7685,38183.30958750001
Heat,7686,37266.956925
Heat,7687,34131.41668750001
Heat,7688,31111.009187500003
Heat,7689,30136.197025
Heat,7690,38229.752412500005
Heat,7691,40297.59483750001
Heat,7692,39278.4508875
Heat,7693,38046.416925000005
Heat,7694,33267.028025
Heat,7695,28932.093712500005
Heat,7696,39227.623600000006
Heat,7697,38742.8969125
Heat,7698,38047.8784125
Heat,7699,39071.082050000005
Heat,7700,37834.01407500001
Heat,7701,32413.84410000001
Heat,7702,30896.820075000003
Heat,7703,38913.7285625
Heat,7704,40032.740825
Heat,7705,38174.8654375
Heat,7706,39935.95787500001
Heat,7707,38066.065812500005
Heat,7708,32159.545275000004
Heat,7709,28907.248425000005
Heat,7710,40331.371437500005
Heat,7711,39416.4802625
Heat,7712,38758.48611250001
Heat,7713,38595.286675
Heat,7714,37641.26011250001
Heat,7715,31304.8998625
Heat,7716,28141.428975000003
Heat,7717,33085.478800000004
Heat,7718,33501.840350000006
Heat,7719,40423.9323125
Heat,7720,41189.2646
Heat,7721,38658.293025000006
Heat,7722,33150.433800000006
Heat,7723,31187.980862500004
Heat,7724,41090.533
Heat,7725,40889.33488750001
Heat,7726,40618.472537500005
Heat,7727,40424.9066375
Heat,7728,39520.40826250001
Heat,7729,32088.25716250001
Heat,7730,29977.544437500004
Heat,7731,40368.88295
Heat,7732,40563.2607875
Heat,7733,41854.72857500001
Heat,7734,42900.991237500006
Heat,7735,40641.20678750001
Heat,7736,34086.76012500001
Heat,7737,32057.565925000003
Heat,7738,41008.04015000001
Heat,7739,42506.876775
Heat,7740,41581.917575
Heat,7741,41143.79610000001
Heat,7742,40267.065987500006
Heat,7743,33268.814287500005
Heat,7744,32361.717712500005
Heat,7745,43239.731562500005
Heat,7746,42221.724325
Heat,7747,42693.29762500001
Heat,7748,43179.32341250001
Heat,7749,43230.80025000001
Heat,7750,36826.7244125
Heat,7751,35273.487975000004
Heat,7752,43708.544275
Heat,7753,43110.30872500001
Heat,7754,43922.4086125
Heat,7755,43357.4625
Heat,7756,42453.93845000001
Heat,7757,36639.97878750001
Heat,7758,35405.99617500001
Heat,7759,44308.2413125
Heat,7760,44256.9268625
Heat,7761,44873.836975000006
Heat,7762,44155.2722875
Heat,7763,42715.54471250001
Heat,7764,38034.72502500001
Heat,7765,36378.210137500006
Heat,7766,43822.7026875
Heat,7767,42974.3903875
Heat,7768,36437.319187500005
Heat,7769,36391.52591250001
Heat,7770,36067.40046250001
Heat,7771,31255.696450000003
Heat,7772,28973.6649125
Heat,7773,40440.4958375
Heat,7774,38986.315775
Heat,7775,37871.20081250001
Heat,7776,37652.3024625
Heat,7777,36876.4149875
Heat,7778,33761.822737500006
Heat,7779,30717.544275000004
Heat,7780,29738.185262500003
Heat,7781,37258.51277500001
Heat,7782,39385.626637500005
Heat,7783,38236.4103
Heat,7784,36885.508687500005
Heat,7785,32957.192675000006
Heat,7786,28570.781525
Heat,7787,38689.958587500005
Heat,7788,38123.388600000006
Heat,7789,37390.2090375
Heat,7790,38229.4276375
Heat,7791,37314.21168750001
Heat,7792,31844.351137500005
Heat,7793,30378.316787500004
Heat,7794,38369.56805000001
Heat,7795,39409.0104375
Heat,7796,37297.64816250001
Heat,7797,39698.22257500001
Heat,7798,37564.77560000001
Heat,7799,31709.407125
Heat,7800,29493.6296875
Heat,7801,39838.52537500001
Heat,7802,38405.455687500005
Heat,7803,38615.09795
Heat,7804,37895.88371250001
Heat,7805,37214.18098750001
Heat,7806,31160.699762500004
Heat,7807,28853.498162500004
Heat,7808,33502.9770625
Heat,7809,33809.56466250001
Heat,7810,40798.2355
Heat,7811,41670.743537500006
Heat,7812,38964.231075
Heat,7813,33283.916325000006
Heat,7814,32553.984512500007
Heat,7815,41449.73415
Heat,7816,41564.217337500006
Heat,7817,41061.465637500005
Heat,7818,40925.87207500001
Heat,7819,40008.54508750001
Heat,7820,33194.927975
Heat,7821,31367.581437500005
Heat,7822,40955.101825000005
Heat,7823,41103.0368375
Heat,7824,42201.588275
Heat,7825,43241.6802125
Heat,7826,41128.369287500005
Heat,7827,34954.883700000006
Heat,7828,33204.508837500005
Heat,7829,41930.88831250001
Heat,7830,43137.9146
Heat,7831,42346.9250875
Heat,7832,41772.39811250001
Heat,7833,40677.094425
Heat,7834,34500.84825
Heat,7835,33965.29427500001
Heat,7836,43766.1918375
Heat,7837,42660.170575
Heat,7838,43087.89925000001
Heat,7839,43653.332525000005
Heat,7840,43943.84376250001
Heat,7841,37562.01501250001
Heat,7842,36177.499187500005
Heat,7843,44050.6947375
Heat,7844,43702.37355
Heat,7845,44564.164012500005
Heat,7846,43874.34191250001
Heat,7847,42971.14263750001
Heat,7848,37481.957975000005
Heat,7849,36166.78161250001
Heat,7850,44816.1894125
Heat,7851,45009.755312500005
Heat,7852,45461.679725
Heat,7853,44891.374825000006
Heat,7854,43496.62858750001
Heat,7855,39053.38181250001
Heat,7856,37307.22902500001
Heat,7857,44211.945525
Heat,7858,43403.255775000005
Heat,7859,16645.530687500002
Heat,7860,16676.3105
Heat,7861,16402.8351875
Heat,7862,14403.9926875
Heat,7863,13619.292
Heat,7864,18289.999375
Heat,7865,17623.4725
Heat,7866,17262.1603125
Heat,7867,17254.6314375
Heat,7868,16698.601875
Heat,7869,15398.76375
Heat,7870,14156.204125
Heat,7871,14042.237625
Heat,7872,16962.3339375
Heat,7873,17614.6888125
Heat,7874,17409.268625
Heat,7875,16872.3565
Heat,7876,14951.3861875
Heat,7877,13403.5380625
Heat,7878,17763.0519375
Heat,7879,17285.263625
Heat,7880,17183.1809375
Heat,7881,17375.5363125
Heat,7882,17013.5598125
Heat,7883,14800.734875
Heat,7884,14129.631625
Heat,7885,17649.528312500002
Heat,7886,18027.1530625
Heat,7887,17315.822
Heat,7888,18339.8228125
Heat,7889,17231.3066875
Heat,7890,14788.1129375
Heat,7891,14089.477625
Heat,7892,18208.7318125
Heat,7893,17527.5900625
Heat,7894,17720.683562500002
Heat,7895,17674.993625
Heat,7896,17272.42025
Heat,7897,14764.9358125
Heat,7898,14335.125625
Heat,7899,16144.56525
Heat,7900,16477.60725
Heat,7901,19250.8166875
Heat,7902,19951.297312500003
Heat,7903,18409.72325
Heat,7904,16299.423875
Heat,7905,16209.1511875
Heat,7906,19577.9536875
Heat,7907,19711.332875
Heat,7908,19431.87875
Heat,7909,19559.7958125
Heat,7910,18907.071875
Heat,7911,16108.987625000002
Heat,7912,15446.8156875
Heat,7913,19526.0635
Heat,7914,19420.216375
Heat,7915,19890.549625
Heat,7916,20047.8440625
Heat,7917,19246.683187500003
Heat,7918,16661.548000000003
Heat,7919,15925.785
Heat,7920,19731.6313125
Heat,7921,20075.3023125
Heat,7922,19963.1073125
Heat,7923,19609.61925
Heat,7924,18991.218125
Heat,7925,16281.413625
Heat,7926,16294.55225
Heat,7927,20236.5088125
Heat,7928,19792.0099375
Heat,7929,19896.5284375
Heat,7930,20208.6076875
Heat,7931,20292.0158125
Heat,7932,17516.88725
Heat,7933,17032.4558125
Heat,7934,20266.6243125
Heat,7935,20181.1494375
Heat,7936,20654.951875
Heat,7937,20351.139625
Heat,7938,19825.3731875
Heat,7939,17571.360875000002
Heat,7940,17159.1180625
Heat,7941,20897.647375
Heat,7942,21017.5926875
Heat,7943,21090.3718125
Heat,7944,20818.0775
Heat,7945,20149.1148125
Heat,7946,18317.5314375
Heat,7947,17638.0135625
Heat,7948,20521.2774375
Heat,7949,20009.7568125
Heat,7950,33770.399750000004
Heat,7951,33636.208625
Heat,7952,32954.32875
Heat,7953,29475.398
Heat,7954,28224.571375
Heat,7955,36434.588125
Heat,7956,35487.130875
Heat,7957,34774.545
Heat,7958,34714.166375
Heat,7959,34017.81925
Heat,7960,31256.346
Heat,7961,28982.921
